alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Gax,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Vulcan,5,4,5,Chamalien
Kickin Hawk,Terraspin,Riskite,Vega,7,10,6,Chanceite,Kratos IV,5,8,10,Jetray
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Chanceite,Tau Ceti,8,9,8,Ultimate Wildmutt
Bullfrag,Toepick,Colorite,Rylos,10,10,8,Personite,Altair IV,8,4,10,Rath
Ultimate Echo Echo,Ultimate Way Big,Oilite,Orion Nebula,8,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Humungousaur,Four Arms,Aite,Altair IV,5,9,5,Actite,Hala,8,4,6,Ultimate Gravattack
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Toepick
Astrodactyl,Ultimate Gravattack,Actionite,Rylos,5,7,10,Actite,Rylos,10,4,7,Terraspin
Diamondhead,Lodestar,Indeedite,Zantron,5,10,9,Actite,Tierra Nova,7,4,6,Swampfire
Crashhopper,Chamalien,Oilite,Vega,7,5,8,Articleite,Vulcan,5,7,5,Mole-Stache
Alien X,Ultimate Swampfire,Indeedite,Krypton,9,10,10,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Cannonbolt,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Way Big,Swampfire,Simpleite,Hala,9,8,7,Workite,Epsilon Eridani,8,5,8,Gravattack
Gravattack,Swampfire,Maybeite,Hala,9,5,9,Earlyite,Krypton,6,4,9,Terraspin
Glitch Ben,Ultimate Cannonbolt,Withoutite,Rylos,9,5,8,Articleite,Vulcan,5,4,7,XLR8
Upchuck,Ditto,Storeite,Beta Hydri,5,8,10,Decideite,Rylos,10,4,8,Ultimate Wildmutt
Jetpack Alien,Lodestar,Workite,Krypton,7,8,10,Electionite,Tierra Nova,7,8,6,Whampire
Jetpack Alien,Ultimate Gravattack,Oilite,Alpha Centauri,9,7,6,Withoutite,Rylos,8,10,7,Overflow
Upchuck,Four Arms,Actionite,Vortis,8,9,8,Particularite,Alpha Centauri,8,4,6,Frankenstrike
Brainstorm,Ultimate Gravattack,Actionite,Rylos,9,4,6,Actite,Rylos,10,4,7,Humungousaur
Pesky Dust,Heatblast,Indeedite,Talos IV,9,6,6,Minuteite,Xandar,9,6,9,Ultimate Big Chill
Glitch Ben,Upgrade,Eastite,Vega,5,5,8,Greenite,Alpha Centauri,5,4,5,Gravattack
Spidermonkey,Walkatrout,Earlyite,Zygara,5,8,5,Valueite,Vulcan,5,4,7,Cannonbolt
Ripjaws,Gutrot,Yardite,Beta Hydri,8,4,5,Formite,Krypton,7,8,10,Whampire
Walkatrout,Echo Echo,Candidateite,Alpha Centauri,5,9,5,Leaderite,Epsilon Eridani,8,4,6,Ditto
Shock Rock,Jury Rigg,Personite,Sirius,10,6,6,Sendite,Vega,8,6,9,Lodestar
Eatle,Toepick,Decideite,Hala,5,6,6,Earlyite,Hala,10,6,9,Shocksquatch
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Wildmutt,Jetpack Alien,Articleite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Fasttrack,Ultimate Swampfire,Herite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
The Worst,Ultimate Echo Echo,Loseite,Alpha Centauri,9,10,5,Minuteite,Kratos IV,9,4,8,Slapback
Brainstorm,Terraspin,Somebodyite,Xenon,5,7,7,Actite,Solaris,10,6,7,Terraspin
Fasttrack,Feedback,Storeite,Sirius,6,8,10,Riskite,Nebulon,9,4,8,Stinkfly
Kickin Hawk,Snare-oh,Withoutite,Vortis,9,5,6,Aite,Vulcan,5,6,5,Toepick
Brainstorm,Terraspin,Cellite,Xenon,7,4,6,Valueite,Orion Nebula,10,6,7,Snare-oh
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Mole-Stache,Ultimate Gravattack,Acrossite,Hala,5,7,10,Actite,Rylos,8,4,6,Lodestar
Humungousaur,Jetray,Cellite,Xenon,7,5,8,Aite,Krypton,5,10,7,Swampfire
Blitzwolfer,Jetray,Bestite,Hala,7,8,5,Chanceite,Krypton,7,4,7,Lodestar
Grey Matter,Snare-oh,Acrossite,Rylos,9,8,6,Actite,Vulcan,5,6,7,Slapback
Way Big,Ditto,Acrossite,Alpha Centauri,5,9,8,Decideite,Alpha Centauri,8,4,6,Ditto
Jetray,Four Arms,Cellite,Altair IV,8,4,6,Electionite,Talos IV,9,8,10,Grey Matter
Eye Guy,Ultimate Echo Echo,Particularite,Beta Hydri,9,8,6,Riskite,Solaris,5,6,10,Toepick
Ghostfreak,Ultimate Gravattack,Aite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Wildmutt,Fasttrack,Minuteite,Pandora,10,7,7,Withoutite,Vortis,9,5,8,Upgrade
Gax,Armodrillo,Storeite,Vega,9,10,9,Taxite,Talos IV,5,4,10,Glitch Ben
Way Big,Toepick,Articleite,Alpha Centauri,8,4,5,Totalite,Tierra Nova,6,8,10,Jetray
NRG,Ditto,Simpleite,Beta Hydri,7,8,10,Maybeite,Krypton,7,4,10,Lodestar
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,7,10,Actite,Rylos,10,4,7,Humungousaur
Wildvine,Way Big,Colorite,Vega,7,7,6,Valueite,Orion Nebula,6,6,10,Frankenstrike
Humungousaur,Swampfire,Cellite,Rylos,5,8,10,Actite,Vulcan,10,7,7,Humungousaur
Brainstorm,Terraspin,Lateite,Hala,5,7,7,Mostite,Rylos,10,6,7,Wildmutt
Way Big,Swampfire,Greenite,Beta Hydri,10,10,8,Sourceite,Zygara,9,5,8,The Worst
Upchuck,Jetray,Centuryite,Ego the Living Planet,9,8,10,Groundite,Orion Nebula,5,10,5,Jetray
Glitch Ben,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Gravattack
Terraspin,Ditto,Candidateite,Hala,8,6,10,Actite,Hala,8,4,7,Ditto
Swampfire,Toepick,Loseite,Solaris,9,6,6,Simpleite,Vulcan,6,6,6,Ultimate Echo Echo
Alien X,Way Big,Indeedite,Tau Ceti,5,10,6,Cellite,Krypton,8,8,10,Four Arms
Ultimate Humungousaur,Gravattack,Dealite,Zygara,9,4,6,Dealite,Zygara,5,6,9,Jetray
Ultimate Spidermonkey,Ditto,Maybeite,Ego the Living Planet,5,10,10,Decideite,Epsilon Eridani,8,4,8,Ultimate Cannonbolt
Jetray,Feedback,Particularite,Omega Centauri,8,4,6,Maybeite,Nebulon,7,6,10,AmpFibian
Ultimate Big Chill,Ultimate Swampfire,Chanceite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Astrodactyl,NRG,Yardite,Nexus Prime,5,10,6,Workite,Krypton,8,8,8,Way Big
Ultimate Spidermonkey,Four Arms,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ghostfreak,Bloxx,Valueite,Alpha Centauri,6,6,7,Chanceite,Xandar,7,6,9,Ultimate Way Big
Ditto,Ball Weevil,Togetherite,Xandar,5,4,9,Everite,Vega,10,10,10,Astrodactyl
Shocksquatch,Ultimate Swampfire,Mostite,Ego the Living Planet,9,10,6,Herite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Stinkfly,Armodrillo,Acrossite,Vortis,5,5,10,Greenite,Sirius,10,4,5,Ultimate Gravattack
Glitch Ben,Chamalien,Sourceite,Vega,9,5,5,Articleite,Orion Nebula,5,7,5,Eatle
Terraspin,Toepick,Everite,Solaris,9,6,7,Herite,Sirius,7,6,9,Terraspin
Swampfire,Diamondhead,Oilite,Vortis,7,5,6,Norite,Xandar,6,6,9,Crashhopper
Astrodactyl,NRG,Oilite,Hala,5,8,10,Actite,Alpha Centauri,5,4,6,NRG
Astrodactyl,Big Chill,Eastite,Kratos IV,9,7,8,Sourceite,Vortis,9,5,8,Slapback
Slapback,Ultimate Big Chill,Indeedite,Altair IV,9,6,6,Herite,Xandar,9,10,9,Toepick
Ultimate Humungousaur,Bloxx,Whereite,Alpha Centauri,9,7,9,Aite,Tierra Nova,8,6,9,Ultimate Swampfire
Wildmutt,Chamalien,Bestite,Vega,10,5,5,Aite,Alpha Centauri,5,4,5,Ditto
Goop,Ultimate Swampfire,Ontoite,Alpha Centauri,9,10,6,Centuryite,Xandar,9,10,9,Gax
Humungousaur,Ultimate Gravattack,Lateite,Hala,5,7,10,Actite,Rylos,10,4,7,Humungousaur
Ghostfreak,Wildmutt,Eastite,Kratos IV,5,4,5,Decideite,Krypton,8,4,10,Way Big
The Worst,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Wildvine,Terraspin,Acrossite,Vega,9,8,7,Minuteite,Xandar,9,6,9,Brainstorm
AmpFibian,Swampfire,Chanceite,Xandar,8,4,9,Workite,Altair IV,6,8,10,Pesky Dust
Ultimate Wildmutt,Upchuck,Respondite,Altair IV,10,9,9,Townite,Vega,8,9,8,Eye Guy
Upgrade,Big Chill,Minuteite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Big Chill
Four Arms,Ultimate Echo Echo,Somebodyite,Xenon,5,7,10,Aite,Orion Nebula,10,6,7,Snare-oh
Spidermonkey,AmpFibian,Colorite,Vega,5,7,6,Particularite,Zantron,5,8,5,The Worst
AmpFibian,XLR8,Decideite,Solaris,8,4,6,Minuteite,Solaris,9,6,10,Ultimate Echo Echo
Walkatrout,Jury Rigg,Individualite,Hala,5,9,5,Agentite,Epsilon Eridani,8,4,8,Upchuck
Wildvine,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Nebulon,9,10,9,Ultimate Swampfire
Ultimate Swampfire,Armodrillo,Centuryite,Vortis,9,5,8,Storeite,Vulcan,7,10,9,Hot Shot
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Ultimate Swampfire,Cannonbolt,Agentite,Pandora,9,10,8,Oilite,Vega,9,10,6,Goop
Alien X,Ultimate Swampfire,Storeite,Ego the Living Planet,9,6,6,Riskite,Ego the Living Planet,9,10,9,Ultimate Big Chill
Bloxx,Grey Matter,Yardite,Qonos,5,6,6,Personite,Beta Hydri,7,6,10,Slapback
Chamalien,Toepick,Simpleite,Nebulon,7,4,6,Alsoite,Orion Nebula,7,6,10,Whampire
Toepick,Snare-oh,Valueite,Hala,10,4,5,Storeite,Rylos,10,4,6,Swampfire
Shock Rock,Eatle,Littleite,Rylos,7,4,6,Valueite,Vulcan,5,6,7,Eatle
Jetray,AmpFibian,Dealite,Vega,8,4,5,Receiveite,Zantron,5,8,10,Toepick
Eatle,Heatblast,Greenite,Alpha Centauri,10,10,5,Decideite,Alpha Centauri,8,6,10,Atomix
Brainstorm,Snare-oh,Actionite,Xenon,7,4,7,Aite,Rylos,10,6,7,Terraspin
Wildmutt,Fasttrack,Articleite,Rylos,5,5,6,Oilite,Epsilon Eridani,5,4,7,Mole-Stache
Blitzwolfer,Whampire,Storeite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Toepick
Mole-Stache,Ditto,Addite,Vega,7,4,5,Leaderite,Kratos IV,6,4,9,Ultimate Cannonbolt
Ultimate Big Chill,Bloxx,Sendite,Beta Hydri,9,4,6,Dealite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Slapback,Ultimate Big Chill,Storeite,Talos IV,9,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Wildvine,Bloxx,Personite,Talos IV,6,9,6,Agentite,Hala,7,6,9,Ultimate Echo Echo
Swampfire,Lodestar,Cellite,Tierra Nova,5,10,10,Decideite,Epsilon Eridani,6,4,7,Jury Rigg
Ultimate Cannonbolt,Ultimate Gravattack,Evidenceite,Altair IV,5,6,10,Storeite,Vulcan,9,6,9,Ghostfreak
Humungousaur,Wildmutt,Valueite,Nexus Prime,5,4,6,Norite,Rylos,7,6,6,Toepick
Cannonbolt,Echo Echo,Chanceite,Talos IV,10,10,10,Sourceite,Vortis,9,5,8,Upgrade
Spidermonkey,Armodrillo,Oilite,Alpha Centauri,10,7,8,Dealite,Krypton,5,4,5,Ultimate Cannonbolt
Ultimate Cannonbolt,Glitch Ben,Sourceite,Xandar,10,8,10,Electionite,Qonos,6,4,5,Diamondhead
Pesky Dust,Ultimate Way Big,Simpleite,Solaris,5,6,7,Threeite,Hala,7,4,6,Ghostfreak
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Gax,Gravattack,Withoutite,Alpha Centauri,8,10,10,Workite,Epsilon Eridani,8,4,9,Ultimate Cannonbolt
Big Chill,Chamalien,Sourceite,Kratos IV,9,5,8,Articleite,Kratos IV,5,7,5,Chamalien
Four Arms,Jury Rigg,Chanceite,Solaris,8,7,6,Maybeite,Epsilon Eridani,8,4,6,Ultimate Wildmutt
Jetray,Swampfire,Togetherite,Vega,8,6,6,Cellite,Krypton,9,8,10,Ultimate Cannonbolt
Glitch Ben,Chamalien,Sourceite,Vortis,9,5,8,Programite,Alpha Centauri,5,7,5,Gravattack
Humungousaur,Cannonbolt,Particularite,Hala,10,10,8,Toughite,Solaris,10,4,7,Ultimate Wildmutt
Jetray,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Snare-oh,Jetpack Alien,Middleite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Swampfire,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,8,Leaderite,Zygara,9,10,10,Goop
Eatle,Glitch Ben,Withoutite,Epsilon Eridani,10,10,5,Programite,Epsilon Eridani,9,4,5,NRG
Alien X,Lodestar,Everite,Hala,5,8,9,Discussionite,Tierra Nova,6,7,10,Pesky Dust
Ultimate Big Chill,Big Chill,Centuryite,Nebulon,10,10,8,Taxite,Solaris,9,5,8,Big Chill
Frankenstrike,Snare-oh,Somebodyite,Zygara,7,6,6,Greenite,Zantron,10,6,7,Eatle
Frankenstrike,Jetray,Bestite,Vega,9,5,6,Dealite,Orion Nebula,5,7,5,Diamondhead
Feedback,Wildmutt,Storeite,Rylos,7,8,10,Discussionite,Tierra Nova,6,4,10,Feedback
Jury Rigg,Jetray,Girlite,Andromeda Prime,9,10,6,Actite,Qonos,8,4,8,Armodrillo
AmpFibian,Way Big,Workite,Tau Ceti,7,10,9,Formite,Tierra Nova,7,8,10,Way Big
Chamalien,Four Arms,Acrossite,Hala,5,9,7,Riskite,Krypton,8,4,9,Ditto
Gax,Ultimate Echo Echo,Maybeite,Vega,9,8,8,Earlyite,Kratos IV,7,6,9,XLR8
Kickin Hawk,Ultimate Spidermonkey,Withoutite,Vega,9,5,8,Articleite,Kratos IV,5,7,5,Kickin Hawk
Wildvine,Cannonbolt,Loseite,Tierra Nova,8,4,6,Norite,Altair IV,6,8,10,Shocksquatch
Diamondhead,Four Arms,Lateite,Rylos,9,4,6,Mostite,Orion Nebula,7,6,7,AmpFibian
Ultimate Echo Echo,Ultimate Echo Echo,Individualite,Vortis,9,10,6,Ontoite,Solaris,6,10,9,Slapback
Frankenstrike,Eatle,Girlite,Rylos,7,7,8,Valueite,Orion Nebula,5,7,5,Lodestar
Ultimate Echo Echo,Ultimate Way Big,Articleite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Lodestar,Ultimate Gravattack,Dealite,Vega,8,10,6,Withoutite,Altair IV,6,4,10,Brainstorm
Ball Weevil,Terraspin,Girlite,Xenon,5,4,6,Mostite,Talos IV,10,6,9,Toepick
Ultimate Wildmutt,Wildmutt,Agentite,Vulcan,10,9,5,Decideite,Tau Ceti,8,9,8,Jetpack Alien
Jetray,Ditto,Evidenceite,Krypton,5,10,10,Electionite,Epsilon Eridani,9,4,6,Ditto
Ultimate Wildmutt,Blitzwolfer,Middleite,Solaris,5,7,5,Decideite,Epsilon Eridani,8,4,8,Four Arms
Big Chill,Whampire,Personite,Zygara,9,8,6,Groundite,Altair IV,7,6,9,Swampfire
Atomix,Big Chill,Personite,Nebulon,10,7,7,Sourceite,Vortis,9,5,8,Big Chill
Slapback,Ultimate Cannonbolt,Withoutite,Xandar,9,6,8,Earlyite,Krypton,8,6,9,Toepick
Goop,Grey Matter,Withoutite,Nebulon,5,8,10,Spaceite,Krypton,7,4,9,Way Big
