alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Kickin Hawk,AmpFibian,Loseite,Vortis,6,5,6,Particularite,Zantron,5,8,5,Crashhopper
Kickin Hawk,AmpFibian,Colorite,Vega,6,7,6,Particularite,Zantron,5,8,5,The Worst
Jury Rigg,Four Arms,Decideite,Krypton,7,4,5,Chanceite,Epsilon Eridani,8,4,5,Four Arms
Bullfrag,Toepick,Colorite,Rylos,9,6,9,Whereite,Xandar,7,6,10,Ball Weevil
Ultimate Echo Echo,Feedback,Oilite,Solaris,6,7,8,Workite,Alpha Centauri,7,4,6,Ultimate Way Big
Mole-Stache,Ultimate Big Chill,Aite,Altair IV,9,9,6,Centuryite,Hala,9,10,6,Ball Weevil
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,5,6,5,Workite,Alpha Centauri,7,4,6,Ultimate Way Big
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Diamondhead
Slapback,Ditto,Decideite,Hala,10,6,5,Chanceite,Hala,8,4,6,Swampfire
Feedback,Chamalien,Loseite,Vortis,7,5,8,Articleite,Alpha Centauri,5,4,5,Jury Rigg
Wildvine,Ultimate Swampfire,Herite,Andromeda Prime,7,4,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Ultimate Swampfire,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Way Big,Ultimate Wildmutt,Personite,Hala,9,6,5,Agentite,Hala,8,10,6,Fasttrack
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,7,9,Heatblast
Diamondhead,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Frankenstrike
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Beta Hydri,7,4,6,Ultimate Echo Echo
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,10,7,8,Earlyite,Rylos,8,4,7,Astrodactyl
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Spidermonkey,Heatblast,Faceite,Zygara,7,4,9,Aite,Vulcan,5,6,7,Snare-oh
Blitzwolfer,Toepick,Whereite,Talos IV,9,6,9,Whereite,Xandar,9,6,9,Toepick
Brainstorm,Upgrade,Alsoite,Ego the Living Planet,8,5,8,Herite,Hala,9,10,6,Echo Echo
Four Arms,Walkatrout,Decideite,Vega,5,4,6,Minuteite,Solaris,9,8,6,Cannonbolt
XLR8,Gutrot,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,8,6,Jetray
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Leaderite,Krypton,8,4,6,Grey Matter
Jetray,Lodestar,Norite,Tau Ceti,5,8,9,Cellite,Krypton,6,7,10,Lodestar
Astrodactyl,Toepick,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,Slapback
Snare-oh,Jetpack Alien,Yardite,Vulcan,5,6,7,Workite,Tau Ceti,8,9,9,Jetpack Alien
Ultimate Spidermonkey,Wildmutt,Greenite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,9,4,6,Four Arms
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
The Worst,Ultimate Big Chill,Whereite,Xandar,9,6,6,Herite,Kratos IV,9,7,9,Slapback
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ghostfreak,Feedback,Chanceite,Alpha Centauri,8,8,10,Electionite,Krypton,9,4,6,Brainstorm
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,6,Spaceite,Xandar,8,9,9,Toepick
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Eatle,Ditto,Valueite,Orion Nebula,5,8,7,Workite,Alpha Centauri,8,4,6,Ditto
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Brainstorm,Blitzwolfer,Whereite,Xenon,7,9,9,Aite,Talos IV,9,6,7,Terraspin
