alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Glitch Ben,Chamalien,Oilite,Tierra Nova,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
XLR8,Gravattack,Maybeite,Vega,5,4,8,Greenite,Kratos IV,5,7,6,Chamalien
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Atomix
Bullfrag,Ultimate Big Chill,Seaite,Andromeda Prime,6,6,6,Herite,Sirius,9,10,10,Way Big
Ultimate Echo Echo,Ultimate Way Big,Oilite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
The Worst,Four Arms,Aite,Hala,9,6,5,Agentite,Hala,8,4,6,Stinkfly
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Brainstorm,Terraspin,Somebodyite,Xenon,9,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Stinkfly,Lodestar,Decideite,Epsilon Eridani,5,4,5,Totalite,Hala,6,7,6,Swampfire
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,7,5,Glitch Ben
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,7,4,6,Centuryite,Ego the Living Planet,9,10,10,Ghostfreak
Cannonbolt,Big Chill,Minuteite,Pandora,6,10,10,Sourceite,Vortis,9,5,8,Upgrade
Way Big,Four Arms,Toughite,Hala,5,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Jetray
Diamondhead,Snare-oh,Faceite,Rylos,9,9,9,Aite,Vulcan,5,6,7,Frankenstrike
Astrodactyl,NRG,Acrossite,Hala,6,7,10,Norite,Rylos,7,5,10,NRG
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,6,7,8,Earlyite,Rylos,7,5,7,Astrodactyl
Chamalien,Ditto,Articleite,Vulcan,8,6,5,Workite,Alpha Centauri,8,4,6,Ditto
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Swampfire,Ultimate Echo Echo,Electionite,Talos IV,9,6,5,Totalite,Solaris,6,6,9,Ultimate Echo Echo
Toepick,Upgrade,Norite,Xandar,9,9,9,Totalite,Solaris,9,6,5,Blitzwolfer
Water Hazard,Walkatrout,Earlyite,Krypton,9,4,5,Minuteite,Vulcan,9,4,7,Cannonbolt
Mole-Stache,Gutrot,Norite,Beta Hydri,9,4,6,Centuryite,Krypton,6,8,8,Overflow
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
The Worst,Lodestar,Personite,Vega,7,6,9,Girlite,Solaris,6,6,10,Lodestar
Gravattack,Way Big,Greenite,Kratos IV,6,7,8,Earlyite,Beta Hydri,7,5,10,Wildmutt
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Ultimate Wildmutt,Jetpack Alien,Greenite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Goop,Whampire,Alsoite,Ego the Living Planet,9,9,7,Riskite,Zygara,9,10,6,Goop
The Worst,Ditto,Darkite,Alpha Centauri,8,4,8,Greenite,Kratos IV,8,4,8,Frankenstrike
Spidermonkey,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Snare-oh
Heatblast,Feedback,Seaite,Xandar,7,10,5,Centuryite,Pandora,9,8,10,Stinkfly
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Valueite,Nebulon,10,10,7,Shocksquatch
Eatle,Ultimate Way Big,Agentite,Orion Nebula,5,6,7,Threeite,Rylos,7,4,6,Ultimate Way Big
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Ultimate Humungousaur,Jetray,Togetherite,Xenon,10,4,6,Receiveite,Tau Ceti,9,7,7,Terraspin
Chamalien,Jetray,Bestite,Vega,5,4,5,Dealite,Nexus Prime,6,7,8,Overflow
