alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Jetray,Ultimate Way Big,Mostite,Tau Ceti,9,8,9,Threeite,Krypton,6,8,6,Jetray
Rath,Eatle,Bestite,Vega,5,7,6,Valueite,Orion Nebula,5,7,5,Rath
Blitzwolfer,Toepick,Storeite,Beta Hydri,9,5,8,Whereite,Orion Nebula,8,9,9,Gravattack
Way Big,Four Arms,Actionite,Rylos,10,7,8,Decideite,Epsilon Eridani,10,8,7,Way Big
Atomix,Jetpack Alien,Eastite,Omega Centauri,9,10,8,Programite,Hala,10,10,7,Cannonbolt
NRG,Jetpack Alien,Earlyite,Altair IV,8,5,6,Townite,Tierra Nova,10,10,8,Ball Weevil
Whampire,Eatle,Riskite,Tierra Nova,9,10,6,Valueite,Sirius,9,10,5,Ultimate Big Chill
Terraspin,Eatle,Mostite,Orion Nebula,5,7,5,Valueite,Krypton,7,4,6,Terraspin
Terraspin,Ultimate Way Big,Mostite,Talos IV,9,6,6,Threeite,Orion Nebula,7,6,9,Terraspin
Ultimate Wildmutt,Snare-oh,Respondite,Altair IV,9,5,8,Aite,Xandar,7,9,9,Diamondhead
Terraspin,Eatle,Mostite,Epsilon Eridani,7,9,9,Whereite,Orion Nebula,7,6,7,Toepick
Four Arms,Big Chill,Decideite,Epsilon Eridani,8,6,10,Sourceite,Vortis,9,6,6,Wildmutt
Rath,Wildmutt,Bestite,Vega,5,4,7,Chanceite,Orion Nebula,8,6,7,Rath
Terraspin,Big Chill,Mostite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Jetpack Alien
Terraspin,Ultimate Way Big,Mostite,Hala,9,7,8,Threeite,Krypton,7,5,10,NRG
Four Arms,Big Chill,Decideite,Nebulon,8,4,6,Sourceite,Krypton,9,5,10,Big Chill
Ultimate Humungousaur,Four Arms,Togetherite,Vega,10,5,6,Decideite,Krypton,8,4,5,Glitch Ben
Terraspin,Toepick,Storeite,Epsilon Eridani,9,9,5,Whereite,Xandar,7,6,9,Terraspin
Blitzwolfer,Toepick,Storeite,Xenon,9,4,6,Whereite,Orion Nebula,6,6,9,Terraspin
Blitzwolfer,Toepick,Storeite,Hala,9,6,5,Whereite,Hala,6,6,9,Terraspin
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,4,8,Valueite,Epsilon Eridani,5,4,5,AmpFibian
Slapback,Bloxx,Personite,Ego the Living Planet,9,8,7,Townite,Hala,9,10,9,Slapback
Terraspin,Ultimate Way Big,Mostite,Tau Ceti,9,6,9,Threeite,Krypton,7,4,6,Jetray
Shock Rock,Eatle,Littleite,Solaris,6,6,9,Valueite,Orion Nebula,7,4,6,Eatle
Lodestar,Wildmutt,Cellite,Xandar,9,8,9,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Four Arms,Glitch Ben,Decideite,Epsilon Eridani,10,4,10,Oilite,Krypton,8,8,6,Wildmutt
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Krypton,5,6,7,Frankenstrike
Slapback,Bloxx,Personite,Krypton,9,4,6,Ontoite,Hala,9,6,7,Blitzwolfer
Rath,Eatle,Bestite,Vega,8,4,8,Valueite,Krypton,5,4,5,Ultimate Humungousaur
Four Arms,Wildmutt,Decideite,Tau Ceti,8,4,6,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Rath,Eatle,Bestite,Vega,7,8,8,Valueite,Orion Nebula,5,7,5,Eatle
Four Arms,Jetpack Alien,Decideite,Vega,7,4,6,Townite,Hala,9,7,8,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,8,7,Threeite,Krypton,9,4,10,Terraspin
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,7,Threeite,Hala,7,4,6,Ultimate Way Big
NRG,Four Arms,Earlyite,Beta Hydri,9,4,10,Decideite,Alpha Centauri,5,4,10,NRG
Four Arms,Fasttrack,Eastite,Sirius,10,5,8,Oilite,Altair IV,9,10,10,Atomix
Toepick,Ultimate Way Big,Whereite,Tau Ceti,9,8,9,Threeite,Krypton,7,8,10,Way Big
Terraspin,Eatle,Mostite,Rylos,5,8,5,Threeite,Krypton,7,4,10,Way Big
Big Chill,Eatle,Sourceite,Vortis,9,4,8,Valueite,Orion Nebula,5,4,5,Chamalien
Frankenstrike,Ultimate Way Big,Actionite,Rylos,5,7,10,Threeite,Krypton,10,4,7,Way Big
Shock Rock,Eatle,Littleite,Andromeda Prime,7,8,6,Valueite,Orion Nebula,9,10,9,Eatle
Shock Rock,Eatle,Littleite,Rylos,7,6,5,Valueite,Orion Nebula,5,4,10,Eatle
Terraspin,Big Chill,Mostite,Vulcan,7,6,5,Sourceite,Vortis,8,9,8,Terraspin
Frankenstrike,Big Chill,Actionite,Rylos,10,7,8,Decideite,Krypton,9,4,10,NRG
Rath,Eatle,Bestite,Vega,7,8,9,Valueite,Orion Nebula,5,4,5,Eatle
Blitzwolfer,Toepick,Storeite,Xandar,7,6,5,Whereite,Orion Nebula,6,6,9,Terraspin
Gravattack,Ultimate Gravattack,Acrossite,Vulcan,6,6,7,Actite,Rylos,10,4,10,Echo Echo
Ultimate Wildmutt,Grey Matter,Respondite,Vega,10,9,8,Groundite,Krypton,8,5,8,Jetpack Alien
Toepick,Ultimate Way Big,Whereite,Solaris,6,6,9,Threeite,Altair IV,9,10,6,Blitzwolfer
Terraspin,Big Chill,Mostite,Nebulon,10,7,8,Sourceite,Krypton,9,5,8,NRG
Shock Rock,Eatle,Littleite,Altair IV,7,8,5,Valueite,Krypton,7,4,10,Way Big
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Crashhopper
Terraspin,Ultimate Way Big,Mostite,Vulcan,9,6,7,Sourceite,Krypton,8,4,8,Terraspin
Shock Rock,Eatle,Littleite,Talos IV,9,6,9,Valueite,Orion Nebula,9,10,10,Gravattack
Toepick,Toepick,Whereite,Xenon,9,6,7,Whereite,Orion Nebula,6,6,9,Terraspin
Lodestar,Wildmutt,Cellite,Krypton,7,8,10,Chanceite,Epsilon Eridani,8,4,5,Lodestar
Whampire,Ultimate Cannonbolt,Riskite,Altair IV,9,10,8,Spaceite,Tierra Nova,10,10,10,Ultimate Big Chill
Grey Matter,Snare-oh,Groundite,Altair IV,10,5,6,Aite,Vulcan,5,10,9,Ultimate Big Chill
Rath,Wildmutt,Cellite,Orion Nebula,10,7,5,Chanceite,Epsilon Eridani,10,6,7,Way Big
Overflow,Big Chill,Receiveite,Hala,7,6,6,Sourceite,Tau Ceti,6,7,8,Overflow
Rath,Eatle,Bestite,Vega,7,8,8,Valueite,Orion Nebula,5,4,5,Eatle
Lodestar,Wildmutt,Cellite,Krypton,6,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Rath,Wildmutt,Bestite,Tierra Nova,7,8,10,Chanceite,Epsilon Eridani,8,4,5,Lodestar
NRG,Walkatrout,Earlyite,Vortis,6,5,10,Taxite,Altair IV,5,10,10,Ultimate Swampfire
Blitzwolfer,Toepick,Storeite,Talos IV,9,4,5,Whereite,Orion Nebula,8,6,9,Rath
Four Arms,Wildmutt,Decideite,Epsilon Eridani,6,6,9,Chanceite,Epsilon Eridani,8,5,10,Wildmutt
Atomix,Fasttrack,Eastite,Sirius,5,5,6,Townite,Altair IV,9,8,7,Glitch Ben
Lodestar,Snare-oh,Cellite,Rylos,10,7,8,Aite,Krypton,10,4,7,Frankenstrike
Overflow,Wildmutt,Receiveite,Nebulon,6,7,7,Chanceite,Vortis,9,5,8,Way Big
Terraspin,Ultimate Way Big,Mostite,Solaris,9,8,9,Threeite,Hala,9,10,6,Terraspin
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,5,6,Valueite,Tau Ceti,9,8,5,Ultimate Humungousaur
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,7,7,Threeite,Hala,7,4,6,Ultimate Way Big
NRG,Chamalien,Earlyite,Kratos IV,9,4,10,Articleite,Altair IV,9,10,10,NRG
Four Arms,Wildmutt,Decideite,Epsilon Eridani,5,7,6,Chanceite,Epsilon Eridani,8,6,10,Wildmutt
Blitzwolfer,Toepick,Storeite,Tierra Nova,9,6,6,Whereite,Orion Nebula,7,6,9,Blitzwolfer
NRG,Terraspin,Earlyite,Krypton,9,5,10,Personite,Altair IV,9,6,9,Ultimate Echo Echo
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,9,9,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Terraspin,Toepick,Mostite,Hala,6,4,5,Whereite,Hala,9,6,9,Terraspin
Ultimate Humungousaur,Four Arms,Togetherite,Vega,8,4,8,Decideite,Krypton,5,4,5,Ultimate Humungousaur
Rath,Wildmutt,Bestite,Vega,5,8,8,Chanceite,Epsilon Eridani,8,4,6,Rath
Walkatrout,Grey Matter,Taxite,Vulcan,5,6,7,Groundite,Tau Ceti,8,9,8,Wildmutt
Lodestar,Wildmutt,Cellite,Krypton,7,4,7,Chanceite,Orion Nebula,10,6,7,Terraspin
Ultimate Humungousaur,Swampfire,Workite,Alpha Centauri,8,4,6,Decideite,Krypton,9,4,10,Ditto
Walkatrout,Snare-oh,Taxite,Krypton,9,4,10,Aite,Orion Nebula,6,6,9,Terraspin
Lodestar,Ditto,Cellite,Alpha Centauri,5,5,10,Workite,Hala,9,6,6,Slapback
Lodestar,Four Arms,Cellite,Krypton,10,7,8,Decideite,Epsilon Eridani,10,4,7,Frankenstrike
Slapback,Jetpack Alien,Personite,Krypton,9,6,6,Townite,Hala,10,10,7,Slapback
Slapback,Bloxx,Personite,Krypton,9,4,10,Agentite,Hala,6,6,9,Big Chill
Gravattack,Wildmutt,Greenite,Kratos IV,7,6,9,Chanceite,Orion Nebula,7,4,10,Terraspin
Frankenstrike,Snare-oh,Actionite,Vega,10,7,9,Aite,Krypton,9,5,8,Ultimate Humungousaur
Walkatrout,Grey Matter,Taxite,Vega,5,4,6,Groundite,Krypton,6,7,8,Grey Matter
Bloxx,Ditto,Oilite,Vega,5,4,5,Groundite,Hala,6,7,7,Slapback
Hot Shot,Gax,Personite,Xandar,9,8,7,Girlite,Altair IV,9,10,6,Ultimate Way Big
Upchuck,Swampfire,Particularlyite,Altair IV,8,10,5,Electionite,Krypton,9,4,10,Ultimate Spidermonkey
Glitch Ben,AmpFibian,Oilite,Vega,8,4,8,Particularite,Alpha Centauri,5,4,5,Chamalien
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,7,Groundite,Orion Nebula,10,4,7,Grey Matter
Whampire,Eatle,Riskite,Altair IV,9,10,8,Valueite,Xandar,9,10,5,Ultimate Cannonbolt
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,7,9,Valueite,Krypton,5,8,7,Ultimate Humungousaur
Frankenstrike,Ultimate Way Big,Actionite,Zantron,5,8,5,Threeite,Krypton,7,8,10,Way Big
Rath,Eatle,Bestite,Vega,7,10,8,Valueite,Epsilon Eridani,8,4,5,Way Big
Four Arms,Wildmutt,Decideite,Vega,8,4,6,Chanceite,Epsilon Eridani,9,4,10,Ultimate Humungousaur
Gravattack,Toepick,Greenite,Xandar,7,6,7,Whereite,Talos IV,9,6,8,Terraspin
Overflow,Wildmutt,Receiveite,Nebulon,6,7,7,Chanceite,Vortis,9,5,10,Way Big
Toepick,Ultimate Way Big,Whereite,Tau Ceti,9,8,9,Threeite,Krypton,7,4,10,Lodestar
Overflow,Big Chill,Receiveite,Vega,10,10,8,Sourceite,Vortis,8,5,8,Jetpack Alien
Blitzwolfer,Eatle,Storeite,Altair IV,9,4,6,Valueite,Orion Nebula,7,6,9,Terraspin
Terraspin,Toepick,Mostite,Orion Nebula,10,9,7,Whereite,Xandar,7,6,9,Terraspin
Whampire,Snare-oh,Riskite,Altair IV,9,5,8,Spaceite,Hala,8,9,8,Ultimate Cannonbolt
Frankenstrike,Eatle,Actionite,Zygara,7,9,9,Valueite,Orion Nebula,5,6,7,Diamondhead
Rath,Eatle,Bestite,Vega,7,6,6,Valueite,Orion Nebula,5,7,5,Rath
Bloxx,Snare-oh,Earlyite,Vega,8,4,8,Aite,Xandar,7,7,9,Bloxx
Walkatrout,Jetpack Alien,Taxite,Vega,5,4,10,Townite,Hala,10,6,8,Overflow
Atomix,Swampfire,Eastite,Rylos,8,5,10,Electionite,Krypton,9,4,8,Atomix
NRG,Chamalien,Earlyite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Fasttrack
Hot Shot,Toepick,Personite,Zygara,7,9,6,Whereite,Sirius,7,10,9,Spidermonkey
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,10,10,Chanceite,Krypton,8,4,6,Wildmutt
Upchuck,Ultimate Way Big,Particularlyite,Ego the Living Planet,9,8,5,Threeite,Krypton,7,4,6,Jury Rigg
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Krypton,7,4,6,Terraspin
Four Arms,Big Chill,Decideite,Vega,5,4,6,Sourceite,Tau Ceti,8,7,8,Overflow
Lodestar,Wildmutt,Cellite,Krypton,5,9,9,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Slapback,Bloxx,Personite,Ego the Living Planet,9,8,6,Agentite,Hala,9,10,7,Ultimate Big Chill
Toepick,Lodestar,Whereite,Kratos IV,7,4,8,Cellite,Krypton,9,10,10,Lodestar
Rath,Eatle,Bestite,Vega,7,6,6,Valueite,Orion Nebula,5,7,5,Rath
Walkatrout,Jetpack Alien,Taxite,Vulcan,5,6,7,Townite,Rylos,8,4,8,Snare-oh
Walkatrout,Wildmutt,Taxite,Vulcan,8,6,9,Chanceite,Epsilon Eridani,8,5,8,Wildmutt
Ultimate Humungousaur,Jetray,Togetherite,Tierra Nova,8,5,6,Dealite,Tau Ceti,9,8,9,Jetray
Rath,Eatle,Bestite,Vega,7,7,6,Valueite,Orion Nebula,5,7,5,Eatle
Four Arms,Wildmutt,Decideite,Sirius,10,4,6,Chanceite,Epsilon Eridani,8,4,10,Four Arms
Ultimate Humungousaur,Snare-oh,Togetherite,Altair IV,9,5,6,Aite,Xandar,10,10,8,Bloxx
Lodestar,Ultimate Way Big,Cellite,Rylos,10,7,8,Threeite,Krypton,10,4,7,Frankenstrike
Humungousaur,Ultimate Way Big,Lateite,Tau Ceti,5,8,5,Threeite,Krypton,6,8,10,Lodestar
Humungousaur,Ultimate Gravattack,Particularlyite,Rylos,7,8,10,Actite,Tierra Nova,7,4,10,Way Big
Rath,Eatle,Bestite,Rylos,9,10,8,Valueite,Orion Nebula,9,10,10,Eatle
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,8,Threeite,Krypton,6,4,10,Frankenstrike
Way Big,Four Arms,Formite,Beta Hydri,7,8,10,Decideite,Epsilon Eridani,8,4,10,Way Big
Lodestar,Lodestar,Norite,Beta Hydri,7,4,10,Cellite,Krypton,9,4,10,Feedback
Way Big,Four Arms,Formite,Beta Hydri,7,4,10,Decideite,Krypton,6,4,10,Way Big
Way Big,Four Arms,Formite,Tierra Nova,7,5,8,Decideite,Epsilon Eridani,5,8,5,Crashhopper
Walkatrout,Grey Matter,Taxite,Vega,7,9,9,Groundite,Tau Ceti,6,9,8,Grey Matter
Blitzwolfer,Toepick,Storeite,Talos IV,9,5,8,Whereite,Orion Nebula,8,9,9,Blitzwolfer
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,5,Rath
Lodestar,Wildmutt,Cellite,Rylos,5,7,8,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,8,4,6,Rath
Terraspin,Jetpack Alien,Mostite,Hala,9,6,5,Townite,Hala,8,10,9,Slapback
Upchuck,Ultimate Gravattack,Particularlyite,Altair IV,5,8,5,Discussionite,Tierra Nova,5,4,10,Way Big
Fasttrack,Bloxx,Eastite,Kratos IV,10,10,8,Agentite,Hala,9,10,10,Ultimate Big Chill
Whampire,Bloxx,Programite,Altair IV,9,10,6,Agentite,Sirius,10,10,7,Ultimate Big Chill
Atomix,Fasttrack,Eastite,Kratos IV,10,4,8,Programite,Altair IV,9,10,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Vega,5,7,9,Chanceite,Epsilon Eridani,8,6,6,Rath
Rath,Wildmutt,Bestite,Kratos IV,7,4,8,Chanceite,Krypton,9,4,10,Gravattack
Four Arms,Big Chill,Decideite,Nebulon,7,7,8,Sourceite,Vortis,9,5,8,Wildmutt
Shock Rock,Eatle,Littleite,Rylos,5,6,5,Valueite,Orion Nebula,5,4,6,Eatle
Way Big,Eatle,Formite,Tierra Nova,7,4,10,Decideite,Epsilon Eridani,5,4,10,Way Big
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,4,10,Eatle
Rath,Wildmutt,Bestite,Vulcan,8,10,9,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Bloxx,Snare-oh,Agentite,Tierra Nova,8,5,8,Aite,Krypton,7,4,9,Jetray
Way Big,Four Arms,Formite,Rylos,7,8,10,Decideite,Epsilon Eridani,5,4,10,Way Big
Walkatrout,Grey Matter,Taxite,Rylos,10,7,8,Groundite,Krypton,8,4,10,Frankenstrike
Astrodactyl,Ultimate Gravattack,Acrossite,Tau Ceti,10,8,9,Actite,Krypton,7,8,10,NRG
Frankenstrike,Big Chill,Actionite,Rylos,9,7,10,Sourceite,Krypton,7,5,10,Frankenstrike
Way Big,Four Arms,Formite,Rylos,5,8,10,Decideite,Rylos,10,4,5,Way Big
Blitzwolfer,Ultimate Way Big,Storeite,Solaris,9,6,9,Threeite,Hala,9,10,6,Blitzwolfer
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,9,10,7,Sourceite,Sirius,9,10,6,Goop
Ultimate Humungousaur,Jetray,Togetherite,Tierra Nova,9,10,10,Dealite,Tau Ceti,10,10,5,Fasttrack
Walkatrout,Grey Matter,Taxite,Vega,10,7,8,Groundite,Krypton,10,4,6,Ultimate Humungousaur
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,10,Toughite,Krypton,7,4,8,Jetray
Rath,Wildmutt,Bestite,Vega,8,10,9,Chanceite,Epsilon Eridani,8,6,6,Rath
Terraspin,Ultimate Way Big,Mostite,Solaris,8,8,7,Threeite,Krypton,7,4,6,Terraspin
Alien X,Fasttrack,Indeedite,Andromeda Prime,7,8,6,Programite,Altair IV,9,10,10,Ultimate Big Chill
Walkatrout,Grey Matter,Taxite,Epsilon Eridani,10,7,8,Groundite,Krypton,8,4,6,Grey Matter
Way Big,Four Arms,Earlyite,Rylos,7,5,10,Decideite,Krypton,9,4,10,NRG
Upchuck,Ultimate Way Big,Indeedite,Solaris,9,8,9,Threeite,Krypton,7,4,10,Lodestar
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Rath
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,5,4,5,Lodestar
NRG,Ultimate Swampfire,Earlyite,Solaris,8,8,6,Taxite,Altair IV,9,5,10,Ultimate Swampfire
Glitch Ben,Jetpack Alien,Oilite,Vega,8,4,8,Townite,Tau Ceti,7,8,9,Glitch Ben
Terraspin,Ultimate Way Big,Mostite,Rylos,5,7,7,Threeite,Hala,7,4,7,Ultimate Way Big
Lodestar,Wildmutt,Cellite,Tierra Nova,8,10,9,Chanceite,Epsilon Eridani,8,4,6,Bloxx
Upchuck,Ultimate Big Chill,Particularlyite,Altair IV,6,10,5,Herite,Tierra Nova,7,4,10,Upchuck
